Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;96.42857;71.55191,47,73.49152;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;92.8;76.67105,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKDELAYX_R;;70.888885,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;55.172413;65.359375,36.892857,;;56.81818,,;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;55.128204;66.12857,,;68.86667,,;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;44.827587;58.162163,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;44.871796;64.60169,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_B;62.711864;60.660378,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_X;37.288136;59.361702,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBE_R;47.61905;72.62162,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;52.38095;45.80822,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.0144928;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;32.78921;67.78082,36.914288,;;59.77778,,;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;46.16205;67.09341,,;72.56896,,;57,,;67.82353,,;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.985504;64.73516,53.329998,74.878784;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;67.210785;66.66885,45.660713,72.36905;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;53.83795;62.555264,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;43.53289;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;51.643192;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_R;67.03911;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;45.528454;69.423965,55.47826,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;41.549297;77.07229,,77.46154;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;27.93296;72.54,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.946746;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;6.8235292;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_R;5.1136365;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;45.280083;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_T;48.815166;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;43.205395;71.15738,54.079365,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_T;43.601894;79.56701,,75.81481;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_R;;81.5946,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;11.520498;77,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_T;7.6190476;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F_B;59.45946;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F_X;40.54054;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvDELAY_T;51.28205;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_T;40.51282;71.07692,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvDELAY_T;8.205129;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.8454515;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;4.206731;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_R;2.1857924;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.15455;65.037094,52.482014,74.560974;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;95.79327;73.41948,46.81081,72.507935;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;97.81421;76.74803,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKDELAYX_R;;69.1356,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;53.08765;63.89796,39.975,;57.272728,,;58.525,,;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;50.133335;65.8625,,;73.666664,,;61.461536,,;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;46.91235;58.272728,41.17949,67.975;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;49.866665;65.02702,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_B;64.63879;62.308643,,;;51.307693,,;66.26667,,;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_X;35.361217;58.36111,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBE_R;38.768116;58.37037,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;61.231884;48.195312,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.8454515;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;32.639595;67.15833,40.50909,71.93104;60.82927,,;61.08889,,;81.96429,,;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;40.933434;63.95111,,;70.91803,,;58.235294,,;63.096775,,;64.44118,,
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.15455;65.037094,52.482014,74.560974;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;67.360405;68.10514,43.309525,71.11712;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;59.066566;62.85812,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;45.280083;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;49.6112;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_R;58.032787;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;43.205395;71.15738,54.079365,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;42.457233;77.22857,,74.875;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;36.065575;73.79091,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;11.520498;77,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;7.9937305;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_R;6.060606;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;40.646423;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_T;48.228043;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_R;46.774193;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;46.849495;69.04449,51.723812,71.28571;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_T;43.60555;77.45946,,73.4898;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_R;47.580647;81.67796,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;12.508164;75.55,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_T;8.204334;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_R;6.0869565;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F_B;53.757225;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F_X;46.242775;73.72414,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvDELAY_T;49.270073;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvDELAY_R;44.85294;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_T;46.350365;69.41791,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_R;52.205883;67.42253,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvDELAY_T_B;;77.37037,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvDELAY_T;4.3956046;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvDELAY_R;2.9629629;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvSDELAY_R;;62.73077,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.95137423;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;3.7630663;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_R;5.673759;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.04862;62.753017,51.753304,72.80822;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;96.23693;70.12613,43.188236,71.63636;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_R;94.32624;75.12195,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKDELAY_R;4.7244096;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKDELAYX_R;95.27559;70.58889,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;57.706535;61.489933,41.904762,70.05;55.884617,,;58.18182,43.078945,;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;51.50273;64.70589,,;76.10811,,;51.64865,,;67.25,,;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;42.293465;55.58077,45.386364,67.882355;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;48.49727;62.291096,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_B;61.822124;59.121952,,;;56.11111,,;57.76923,,;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T_X;38.177876;52.196968,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBE_R;38.106796;64.12281,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;61.893204;47.135,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.95137423;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;33.75153;63.797752,41.640778,71.07843;58.1875,41,;58.94366,43.727272,;77.96875,,;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;42.6464;64.22284,,;72.58948,,;59.15306,,;63.614037,,;59.826923,,
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.04862;62.753017,51.753304,72.80822;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;66.24847;65.29635,43.74074,70.805885;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;57.3536;61.805584,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;40.646423;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;48.49429;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_R;52.446182;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;46.849495;69.04449,51.723812,71.28571;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;44.444443;75.613335,47.666668,73.608696;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;42.857143;73.19178,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;12.508164;75.55,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;7.0907197;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_R;4.9079757;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;37.580128;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_T;41.666668;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_R;49.019608;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;53.445515;66.74718,51.204544,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_T;52.044025;75.57447,,71.35714;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_R;41.830067;77.5,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;8.9923725;70.333336,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_T;6.339144;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_R;9.79021;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvDELAY_T;44.84733;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvDELAY_R;49.107143;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvDELAY_T;48.091602;69.8,,66.61539;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvDELAY_R;43.75;72.53061,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvDELAY_T_B;43.08943;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvDELAY_T_B;56.91057;74.34286,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvDELAY_T;7.0745697;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvDELAY_R;7.142857;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATDELAY_R;36.842106;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATDELAYX_R;63.157894;55.833332,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvSDELAY_R;57.627117;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvSDELAY_R;35.59322;66.666664,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvSDELAY_R;6.837607;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;44.413536;57.035713,49.089287,;56.372093,,;55.80342,49.390244,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_T;52.367287;68.47619,41.37931,;67.117645,,;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_R;35.42857;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;55.586464;53.935482,50.227272,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_T;47.632713;63.581818,,67.53061;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_R;64.57143;63.247787,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_B;49.55947;74.74419,35.526318,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_BB;53.846153;67.71429,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_X;50.44053;52.395607,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_BX;46.153847;48.3125,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_XB;38.80597;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F_XX;61.19403;43.67073,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_T_B;51.592358;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_T_X;48.407642;59.026314,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_T;45.925926;62.307693,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_R;39.545456;74.875,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOATX_T;54.074074;46.37766,44.435898,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOATX_R;60.454544;55.63158,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_T_B;57.85124;72.40741,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;DelFLOAT_T_X;42.14876;50.588234,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;SDelFLOAT_R;29.554655;57.74074,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;SDelFLOATX_R;70.44534;40.890804,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;44.413536;57.035713,49.089287,;56.372093,,;55.80342,49.390244,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;49.274612;69.27746,37.516853,72.46875;68.13333,,;66.79032,38.027027,;73.97872,,;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_R;42.293644;69.490906,,;66.55882,,;67.01724,,;72.906975,,;68.28571,,
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;55.586464;53.935482,50.227272,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;50.725388;54.23241,43.26389,64.48979;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;57.706356;51.920254,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;37.580128;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_T;42.9402;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_R;50.64935;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;53.445515;66.74718,51.204544,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_T;50.332226;73.32567,46.55814,69.56338;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_R;40.83694;73.84099,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;8.9923725;70.333336,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_T;6.766917;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_R;8.819133;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;2.7443805;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;29.946262;77.51613,38.814816,72.125;76.638885,,;73.98276,,;84.77778,,;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;38.42444;71.25773,,;72.34849,,;68.72,,;73.564514,,;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;97.25562;65.818184,51.375797,73.47059;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;70.053734;66.29781,40.88095,71.56881;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;61.57556;60.577934,,;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;62.350334;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;62.603878;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;62.93532;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;30.509977;77.31795,52.155846,74.64286;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;30.378578;81.08397,45.03448,75.95082;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;31.343283;77.944,,;;;;
