Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;54.255318;64.297295,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_R;43.3526;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;44.30823;58.987953,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;45.744682;56.31915,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;56.6474;52.92857,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_T;27.160494;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_R;46.551723;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_T;57.407406;69.53333,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_R;46.551723;70.62963,,;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Raise_T;15.923567;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Raise_R;7.76699;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Bet_F;38.129498;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Check_F;61.870502;62.807693,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Check_R;;53.805553,,;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;56.862743;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;43.137257;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;56.862743;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;43.137257;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;;52.342857,,;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;37.391304;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;51.304348;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;11.304348;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;56.024097;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;43.975903;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;56.024097;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;47.16981;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;43.975903;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;52.83019;60.923077,,;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;;57.244896,,;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;37.391304;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;51.304348;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;11.304348;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;38.607594;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;54.430378;69.70588,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;6.962025;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;52.38095;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;47.61905;61.86111,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;52.38095;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;55.06329;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_R;43.26923;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;47.61905;61.86111,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;44.93671;58.42424,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;56.73077;59.627117,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;38.607594;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;54.430378;69.70588,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;6.962025;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;34.063744;74.128204,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;46.229507;78.40741,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;37.878788;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;65.93626;58.767124,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;53.770493;61.294117,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;62.121212;60.317074,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;55.064934;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;58.58209;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;53.488373;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;38.44156;77.12,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;35.44776;82.57143,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;40.310078;79.71154,,;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;6.56168;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;6.060606;;;;;
SixMax;Postflop;Btn;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;6.722689;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;74.534164;68.07407,,;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;25.46584;;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;74.534164;68.07407,,;;;;
SixMax;Postflop;Btn;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;25.46584;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;74.82993;70.163635,,;66.31035,,;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;47.058823;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;25.170069;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;52.941177;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;74.82993;70.163635,,;66.31035,,;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;47.260273;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;25.170069;;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;52.739727;65.354836,,;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;;56.166668,,;;;;
SixMax;Postflop;Btn;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;73.9375,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;75.05995;72.27711,,;73.97727,,;68.6875,,;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;49.655174;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;24.940048;66.46154,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;50.344826;66,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;58.423077,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;75.05995;72.27711,,;73.97727,,;68.6875,,;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;52.968037;78.64286,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;38.98305;;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;24.940048;66.46154,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;47.031963;64.914894,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;61.01695;61.375,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;;74.96154,,;;;;
SixMax;Postflop;Btn;Ip;Co;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;74.95,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;37.028824;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;38.636364;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;54.988914;74.08861,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;51.515152;80.8,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;7.9822617;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;10.4;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;47.317074;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_T;48.275864;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;52.682926;59.205128,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;51.724136;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;47.317074;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;47.727272;75.548386,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;44.585987;64.90909,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;52.682926;59.205128,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;52.272728;61.866665,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;55.414013;63.83908,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;37.028824;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;40.322582;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_R;53.271027;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;54.988914;74.08861,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;51.612904;79.27273,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;38.317757;80.31707,,;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;7.9822617;;;;;
SixMax;Postflop;Btn;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;8.379889;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;42.857143;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;50.79365;71.816666,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;;82.76923,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;6.4935064;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;37.962963;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;62.037037;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;37.962963;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;50.724636;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;62.037037;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;49.275364;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;;59.865383,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;42.857143;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;40;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;50.79365;71.816666,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;56.52174;80.94118,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;;84.48276,,;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;6.4935064;;;;;
SixMax;Postflop;Btn;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;3.5714285;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;FvBet_F;33.962265;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_F;59.433964;;;;;
SixMax;Postflop;Btn;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Raise_F;6.7961164;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONK_F;44.846798;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;DONKX_F;55.153202;56.213116,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;PROBE_T;32.330826;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;PROBEX_T;67.669174;52.5,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_F;44.846798;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_T;31.06383;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Bet_R;46.060608;59.076923,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_F;55.153202;56.213116,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_T;68.93617;53.236362,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;LimpPot;Call;No;PostflopHuOopCaller;Check_R;53.939392;54.38356,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_F;9.543569;76,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_T;36.820652;77.5,,;;73.51219,,;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Bet_R;32.293987;65.11268,,;;56.172413,,;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_F;90.45643;58.887096,49.967213,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_T;63.179348;60.20611,39.404762,70.22581;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Check_R;67.70602;57.845135,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_F;70.350876;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_T;63.519314;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;FvBet_R;63.333332;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_F;26.14035;75.57895,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_T;30.04292;79.73077,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;CvBet_R;32.5;72.89744,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_F;3.5149386;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_T;6.4935064;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;LimpPot;Call;Yes;PostflopGeneral;Raise_R;4.347826;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;52.932255;67.01253,53.511627,74.53846;67.66563,54.055557,;61.8,52.692307,;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;44.910713;76.693184,40.352943,;73.95122,,;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_R;55.813953;68.61224,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;47.067745;60.66041,54.925373,70.96875;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;55.089287;65.84259,,73.68421;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_R;44.186047;60.840908,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FCBvR_F;41.568626;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CCBvR_F;58.431374;74.22222,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;THREEBET_F;7.380074;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;57.78846;58.62136,38.526314,;60.630436,,;47.166668,,;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_R;45.201237;67.954544,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;42.21154;57.59686,48.794872,65.77778;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_R;54.798763;57.217392,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;58.62069;57.359375,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;41.37931;57.102566,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;37.31884;69.861115,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;62.68116;48.384106,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;49.026764;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;54.081635;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;41.970802;67.7619,54.88889,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;41.836735;74.57333,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F_B;40.625;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;59.375;76.891304,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T_B;;75.111115,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;9.02439;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;4.109589;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvDelFLOAT_T;34.355827;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;60.1227;64.413795,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T_B;;64.5,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvDelFLOAT_T;5.5555553;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;52.932255;67.01253,53.511627,74.53846;67.66563,54.055557,;61.8,52.692307,;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;42.528736;67.623116,40.287235,72.2;67.7957,43.357143,;60.21875,37.967743,;78.82353,,;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;38.691483;67.06855,,;75.956985,,;61.46479,,;67.7541,,;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;47.067745;60.66041,54.925373,70.96875;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;57.471264;65.171875,47.715595,71.04348;;;;
