Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;22.655123;14.4325075;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;59.86842;15.000531;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;;11.478453;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;14.784314;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;;18.679129;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;77.34488;16.792006;16.641638;15.13874;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;34.146343;24.518864;;25.943565;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;42.96029;25.814537;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;22.655123;14.4325075;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;65.85366;14.879582;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;57.03971;18.715292;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;39.375;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;50;17.524118;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;;20.240936;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;11.258278;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;73.75307;16.82598;16.943752;15.36125;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;47.887325;22.007359;24.095015;20.357218;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_R;62.13592;26.28809;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;26.246933;13.128746;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;52.112675;16.201267;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_R;37.86408;20.513784;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CCBvR_F;;17.272081;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_T;36.363636;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_R;51.587303;25.129187;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;63.636364;10.726279;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;48.412697;15.4245615;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;41.37931;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;44.3609;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;45.517242;12.537371;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;39.097744;18.548141;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;13.475178;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;17.1875;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;73.75307;16.82598;16.943752;15.36125;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;39.84476;20.681133;20.257008;19.38611;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;42.95154;25.11428;24.471645;24.982456;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;26.246933;13.128746;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;60.15524;15.727053;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;57.04846;18.906794;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_F;41.37931;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;42.33871;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_R;41.07143;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_F;45.517242;12.537371;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;43.548386;18.263678;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;53.57143;25.790644;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_F;13.475178;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;14.893617;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvRaise_F;32.71028;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvRaise_F;45.79439;17.272081;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;74.62619;15.383631;14.8771715;16.28832;18.290054;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;43.32211;16.800127;18.234312;15.684291;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_R;51.47929;21.627766;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;25.37381;13.658838;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;56.67789;15.587294;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_R;48.52071;14.483431;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FCBvR_F;49.06832;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CCBvR_F;50.93168;20.51534;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;THREEBET_F;20.467836;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_T;40;14.078049;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_R;45.33898;25.044834;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;60;12.708835;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;54.66102;13.794177;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;;10.520776;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;40.76923;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;42.37918;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;49.23077;15.762745;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;46.096653;19.308613;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;;15.884735;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T_B;;28.188747;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;10.077519;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;11.832061;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;;17.082624;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;74.62619;15.383631;14.8771715;16.28832;18.290054;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;37.52696;16.53418;18.265062;15.352346;16.671339;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;36.03708;23.823614;24.174307;21.137203;23.48538;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;25.37381;13.658838;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;62.47304;15.376598;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;63.96292;18.561907;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_F;40.76923;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;39.87069;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_R;51.037346;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_F;49.23077;15.762745;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;50.21552;18.713116;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;42.32365;22.6419;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_F;10.077519;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;10.337079;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_R;10.38961;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvRaise_F;40.30612;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvRaise_F;41.836735;20.51534;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;74.656425;13.1184025;12.409227;13.919655;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;49.454147;17.972185;;17.18291;17.2156;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_R;62.424244;20.459114;;;15.3604;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;25.343573;7.016228;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;50.545853;9.187015;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;37.575756;12.168648;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FCBvR_F;49.36709;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;50.63291;24.438616;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_T;;30.40079;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;THREEBET_F;14.615385;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;43.465908;14.54022;;14.143302;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;35.48387;18.505453;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;56.534092;7.421024;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;64.51613;11.095176;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;15.267437;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAY_R;36.666668;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;63.333332;11.254848;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;29.054054;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;41.89189;15.963971;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvDONK_F;30.714285;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;35.636364;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;55.34884;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;60;12.53785;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;37.2093;21.02807;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;22.351776;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;4.4280443;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;7.6555023;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;15.109441;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;;18.19608;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;74.656425;13.1184025;12.409227;13.919655;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;48.00591;17.620174;18.442757;16.39531;17.826773;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;44.534412;21.076023;;23.787914;18.583406;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;25.343573;7.016228;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;51.99409;8.968811;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;55.465588;12.396636;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;29.054054;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.421688;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;50.971924;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;41.89189;15.963971;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;56.86747;15.047053;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;40.388767;21.936016;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_F;30.714285;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;8.184143;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;9.501187;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvRaise_F;42.545456;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;43.636364;24.438616;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_T;;31.225857;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;72.68041;16.578815;17.392076;15.032191;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_T;43.43832;21.164045;18.271027;23.103996;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_R;43.309002;26.292105;27.19192;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;27.319588;14.816484;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;56.56168;16.193998;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;56.690998;16.965675;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;FvBet_F;31.914894;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;FvBet_T;46.42857;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;FvBet_R;48.920864;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvBet_F;45.744682;13.631433;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvBet_T;41.517857;18.079193;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvBet_R;48.20144;22.928516;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Raise_F;26.086956;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Raise_T;13.5;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;FvRaise_F;34.210526;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvRaise_F;46.491226;23.731665;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Bet_F;52.99401;18.903284;17.744173;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Bet_T;37.988827;21.461578;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Check_F;47.00599;13.288383;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Check_T;62.011173;11.680373;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Check_R;;14.6543865;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Bet_F;11.144578;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Bet_T;32.128513;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Bet_R;38.607594;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Check_F;88.85542;13.111703;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Check_T;67.87148;14.474584;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Check_R;61.392406;18.568066;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;FvBet_F;37.769783;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;FvBet_T;47.36842;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;CvBet_F;47.122303;13.854202;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;CvBet_T;44.736843;19.574604;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Raise_F;15.162455;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Raise_T;7.964602;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_F;6.7784257;20.554844;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_T;30.088495;18.002792;16.170973;17.191256;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_R;39.323467;25.282217;24.044985;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_F;93.22157;11.397978;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_T;69.91151;12.222103;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_R;60.676533;16.075312;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_F;63.305614;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_T;55.555557;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_R;64.596275;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_F;31.496881;14.142171;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_T;35.917313;16.775175;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_R;30.434782;21.463661;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_F;5.2246604;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_T;8.870968;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_R;5.3333335;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Bet_F;76.05985;20.185804;19.903631;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Bet_T;40.99099;20.435715;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Bet_R;36;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_F;23.94015;11.091999;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_T;59.00901;14.543018;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_R;64;17.212122;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;CvBet_T;;20.341122;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Bet_F;82.80098;22.26821;22.835716;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Bet_T;53.138077;25.055662;24.181644;;;
