Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvRaise_T;42.142857;27.844477;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvRaise_R;;30.064777;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;2.27451;22.51054;21.628977;24.696562;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;28.65024;19.259796;18.965536;16.901922;20.505936;27.836721
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;36.25838;26.401024;24.923187;26.09633;27.57224;29.30016
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;97.72549;11.576678;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;71.34976;11.828281;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;63.74162;15.234752;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;62.97099;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;61.720356;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;65.47406;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;29.776592;14.129794;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;31.288553;17.679913;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;28.26476;23.819103;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;7.269385;27.402206;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;7.063712;31.706152;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;6.591337;39.46199;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvRaise_F;86.63484;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvRaise_T;61.674007;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvRaise_R;53.061226;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvRaise_F;8.591886;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvRaise_T;29.515419;26.035667;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvRaise_R;39.455784;34.676346;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;ThreeBet_F;4.86618;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;ThreeBet_T;9.345795;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;ThreeBet_R;9.090909;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvThreeBet_F;;32.50552;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;75;23.79297;25.58339;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;25;13.105632;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;75;23.79297;25.58339;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;32.885906;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;25;13.105632;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;67.1141;15.997196;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;;17.574867;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;78.190254;16.888342;17.250477;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;36.813187;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;21.809744;12.824837;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;63.186813;16.01837;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;78.190254;16.888342;17.250477;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;33.085503;20.700933;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;40.47619;24.547909;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;21.809744;12.824837;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;66.9145;15.654205;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;59.52381;19.99556;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;31.37255;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;55.882355;17.931465;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;76.60668;16.38023;16.652006;14.790247;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;45.70552;20.92064;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_R;;22.869097;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;23.393316;15.141769;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;54.29448;16.393175;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CCBvR_F;;17.355604;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;;11.680869;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;14.113359;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;;14.600973;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;;21.089369;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;76.60668;16.38023;16.652006;14.790247;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;38.114754;20.309332;;18.327425;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;46.551723;24.629574;24.953867;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;23.393316;15.141769;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;61.885246;16.4701;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;53.448277;19.251648;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;43.312103;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_F;;14.600973;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;45.22293;20.57342;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;;24.712835;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;12.162162;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvRaise_F;;17.355604;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;76.74253;14.655237;14.178194;15.334493;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;41.196583;16.782125;;16.299065;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_R;56.48148;20.070175;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;23.257467;12.625153;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;58.803417;15.134795;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_R;43.51852;14.477193;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FCBvR_F;47.74775;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CCBvR_F;52.25225;19.816023;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;THREEBET_F;15.652174;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_T;38.596493;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAY_R;44.785275;25.412992;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_T;61.403507;11.8524065;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;55.214725;13.470719;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;38.46154;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvFLOAT_T;41.436462;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;50.641026;13.801003;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;49.171272;19.780228;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;10.967742;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;RvFLOAT_T;9.550562;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;76.74253;14.655237;14.178194;15.334493;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;35.963924;16.768894;;15.496943;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;37.366547;23.239267;24.74348;21.68179;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;23.257467;12.625153;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;64.03608;14.887072;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;62.633453;18.603086;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_F;38.46154;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;40.136055;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_R;49.044586;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_F;50.641026;13.801003;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;50.68027;18.752762;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;44.585987;21.842606;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_F;10.967742;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;9.473684;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_R;9.803922;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvRaise_F;41.08527;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvRaise_F;44.96124;19.816023;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;74.0342;13.822983;13.302133;14.225314;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;46.59686;19.30851;;21.235981;14.894245;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_R;65.68627;21.05653;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;25.965801;6.7617974;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;53.40314;9.573534;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;34.313725;13.724311;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FCBvR_F;50.306747;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;49.693253;26.023428;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;THREEBET_F;15.555555;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;46.902657;14.656542;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;37.820515;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;53.097343;7.625545;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;62.179485;11.670827;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;;15.735145;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;12.255934;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;26.415094;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;42.45283;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvDONK_F;32.673267;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;36.95652;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;55.333332;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;57.608696;12.783608;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;36.666668;21.482615;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;5.5555553;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;8.163265;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;14.835608;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;74.0342;13.822983;13.302133;14.225314;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;47.435898;18.472124;20.193146;18.596571;16.373037;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;45.33898;21.916515;;23.85239;20.136658;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;25.965801;6.7617974;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;52.564102;9.338179;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;54.66102;13.189991;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;26.415094;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.869564;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;50.847458;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;42.45283;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;54.347828;15.637516;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;40.33898;22.13416;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_F;32.673267;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;10.5058365;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;9.523809;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvRaise_F;42.93194;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;42.40838;26.023428;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;71.44536;16.100626;17.313354;13.650753;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_T;40.663902;19.666325;;19.195223;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_R;41.31274;23.948204;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;28.554642;14.188647;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;59.336098;15.910574;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;58.68726;17.4352;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;FvBet_F;34.482758;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;FvBet_T;50;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvBet_F;42.24138;15.805091;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvBet_T;38;17.07269;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvBet_R;;22.998716;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Raise_F;26.732674;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Raise_T;13.235294;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;CvRaise_F;;25.236008;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Bet_F;52.35849;18.727169;19.056505;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Bet_T;42.372883;20.447264;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Check_F;47.64151;13.140992;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;SqueezePot;Raise;Yes;PostflopGeneral;Check_T;57.627117;11.47121;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Bet_F;12.5;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Bet_T;31.914894;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Check_F;87.5;13.702568;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Check_T;68.085106;16.022316;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Check_R;;20.958595;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;FvBet_F;37.278107;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;CvBet_F;46.745564;13.6011095;;;;
SixMax;Postflop;Bb;Any;Any;Hu;IsolatePot;Call;Any;PostflopGeneral;Raise_F;16.071428;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_F;6.3364058;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_T;30.321285;18.405924;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Bet_R;38.70968;25;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_F;93.6636;11.014303;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_T;69.67872;11.57864;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Check_R;61.29032;16.371065;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_F;62.376236;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;FvBet_T;53.9823;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_F;32.673267;15.10693;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_T;36.725662;17.358662;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;CvBet_R;;20.953217;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_F;4.983389;;;;;
SixMax;Postflop;Bb;Any;Any;Multiway;IsolatePot;Call;Yes;PostflopGeneral;Raise_T;9.67742;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Bet_F;75;19.605509;19.38893;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Bet_T;36.363636;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_F;25;11.920277;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_T;63.636364;14.544392;;;;
SixMax;Postflop;Bb;Any;Any;Hu;RaiseIsolatePot;Raise;Any;PostflopGeneral;Check_R;;17.142857;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Bet_F;82.66129;22.958988;23.354662;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Bet_T;55;25.10424;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Check_F;17.338709;;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Check_T;45;16.42783;;;;
SixMax;Postflop;Bb;Any;Any;Hu;FourBetPot;Raise;Any;PostflopGeneral;Check_R;;19.296118;;;;
